date,close,eps,pe,revenue,symbol
3/14/2018 16:00,15.96,3.88,4.113402062,1420,CSIQ
3/15/2018 16:00,15.74,3.88,4.056701031,1420,CSIQ
3/16/2018 16:00,15.49,3.88,3.992268041,1420,CSIQ
3/19/2018 16:00,16.6,3.88,4.278350515,1420,CSIQ
3/20/2018 16:00,16.72,3.88,4.309278351,1420,CSIQ
3/21/2018 16:00,17.15,3.88,4.420103093,1420,CSIQ
3/22/2018 16:00,16.94,3.88,4.365979381,1420,CSIQ
3/23/2018 16:00,17.08,3.88,4.402061856,1420,CSIQ
3/26/2018 16:00,17.51,3.88,4.512886598,1420,CSIQ
3/27/2018 16:00,16.48,3.88,4.24742268,1420,CSIQ
3/28/2018 16:00,15.92,3.88,4.103092784,1420,CSIQ
3/29/2018 16:00,16.27,3.88,4.193298969,1420,CSIQ
4/2/2018 16:00,16.3,3.88,4.201030928,484.7,CSIQ
4/3/2018 16:00,15.85,3.88,4.085051546,484.7,CSIQ
4/4/2018 16:00,15.98,3.88,4.118556701,484.7,CSIQ
4/5/2018 16:00,16.31,3.88,4.203608247,484.7,CSIQ
4/6/2018 16:00,16.13,3.88,4.157216495,484.7,CSIQ
4/9/2018 16:00,16.02,3.88,4.128865979,484.7,CSIQ
4/10/2018 16:00,16.05,3.88,4.136597938,484.7,CSIQ
4/11/2018 16:00,16.13,3.88,4.157216495,484.7,CSIQ
4/12/2018 16:00,16.16,3.88,4.164948454,484.7,CSIQ
4/13/2018 16:00,16.2,3.88,4.175257732,484.7,CSIQ
4/16/2018 16:00,16.05,3.88,4.136597938,484.7,CSIQ
4/17/2018 16:00,16.14,3.88,4.159793814,484.7,CSIQ
4/18/2018 16:00,16.25,3.88,4.18814433,484.7,CSIQ
4/19/2018 16:00,16.05,3.88,4.136597938,484.7,CSIQ
4/20/2018 16:00,15.89,3.88,4.095360825,484.7,CSIQ
4/23/2018 16:00,15.53,3.88,4.00257732,484.7,CSIQ
4/24/2018 16:00,15.36,3.88,3.958762887,484.7,CSIQ
4/25/2018 16:00,15.13,3.88,3.899484536,484.7,CSIQ
4/26/2018 16:00,15.3,3.88,3.943298969,484.7,CSIQ
4/27/2018 16:00,15.9,3.88,4.097938144,484.7,CSIQ
4/30/2018 16:00,15.63,3.88,4.028350515,484.7,CSIQ
5/1/2018 16:00,15.39,3.88,3.966494845,484.7,CSIQ
5/2/2018 16:00,15.48,3.88,3.989690722,484.7,CSIQ
5/3/2018 16:00,15.14,3.88,3.902061856,484.7,CSIQ
5/4/2018 16:00,15.32,3.88,3.948453608,484.7,CSIQ
5/7/2018 16:00,15.75,3.88,4.059278351,484.7,CSIQ
5/8/2018 16:00,15.72,3.88,4.051546392,484.7,CSIQ
5/9/2018 16:00,16.26,3.88,4.190721649,484.7,CSIQ
5/10/2018 16:00,16.73,3.88,4.31185567,484.7,CSIQ
5/11/2018 16:00,16.65,3.88,4.291237113,484.7,CSIQ
5/14/2018 16:00,16.71,3.88,4.306701031,484.7,CSIQ
5/15/2018 16:00,16.79,3.88,4.327319588,484.7,CSIQ
5/16/2018 16:00,17.56,3.88,4.525773196,484.7,CSIQ
5/17/2018 16:00,17.45,3.88,4.49742268,484.7,CSIQ
5/18/2018 16:00,17.24,3.88,4.443298969,484.7,CSIQ
5/21/2018 16:00,17.73,3.88,4.569587629,484.7,CSIQ
5/22/2018 16:00,17.18,3.88,4.427835052,484.7,CSIQ
5/23/2018 16:00,16.92,3.88,4.360824742,484.7,CSIQ
5/24/2018 16:00,16.72,3.88,4.309278351,484.7,CSIQ
5/25/2018 16:00,16.68,3.88,4.298969072,484.7,CSIQ
5/29/2018 16:00,16.94,3.88,4.365979381,484.7,CSIQ
5/30/2018 16:00,16.89,3.88,4.353092784,484.7,CSIQ
5/31/2018 16:00,16.61,3.88,4.280927835,484.7,CSIQ
6/1/2018 16:00,15.69,3.88,4.043814433,484.7,CSIQ
6/4/2018 16:00,13.52,3.88,3.484536082,484.7,CSIQ
6/5/2018 16:00,13.09,3.88,3.37371134,484.7,CSIQ
6/6/2018 16:00,12.44,3.88,3.206185567,484.7,CSIQ
6/7/2018 16:00,12.24,3.88,3.154639175,484.7,CSIQ
6/8/2018 16:00,12.34,3.88,3.180412371,484.7,CSIQ
6/11/2018 16:00,12.2,3.88,3.144329897,484.7,CSIQ
6/12/2018 16:00,12.4,3.88,3.195876289,484.7,CSIQ
6/13/2018 16:00,12.37,3.88,3.18814433,484.7,CSIQ
6/14/2018 16:00,12.46,3.88,3.211340206,484.7,CSIQ
6/15/2018 16:00,11.95,3.88,3.079896907,484.7,CSIQ
6/18/2018 16:00,11.97,3.88,3.085051546,484.7,CSIQ
6/19/2018 16:00,11.87,3.88,3.059278351,484.7,CSIQ
6/20/2018 16:00,12.29,3.88,3.167525773,484.7,CSIQ
6/21/2018 16:00,12.41,3.88,3.198453608,484.7,CSIQ
6/22/2018 16:00,12.49,3.88,3.219072165,484.7,CSIQ
6/25/2018 16:00,12.39,3.88,3.193298969,484.7,CSIQ
6/26/2018 16:00,12.15,3.88,3.131443299,484.7,CSIQ
6/27/2018 16:00,11.92,3.88,3.072164948,484.7,CSIQ
6/28/2018 16:00,12.32,3.88,3.175257732,484.7,CSIQ
6/29/2018 16:00,12.24,3.88,3.154639175,484.7,CSIQ
7/2/2018 16:00,12.47,3.88,3.213917526,1000,CSIQ
7/3/2018 13:00,12.2,3.88,3.144329897,1000,CSIQ
7/5/2018 16:00,12.41,3.88,3.198453608,1000,CSIQ
7/6/2018 16:00,12.76,3.88,3.288659794,1000,CSIQ
7/9/2018 16:00,13.07,3.88,3.368556701,1000,CSIQ
7/10/2018 16:00,13.22,3.88,3.407216495,1000,CSIQ
7/11/2018 16:00,13.02,3.88,3.355670103,1000,CSIQ
7/12/2018 16:00,13.06,3.88,3.365979381,1000,CSIQ
7/13/2018 16:00,13.1,3.88,3.37628866,1000,CSIQ
7/16/2018 16:00,12.85,3.88,3.31185567,1000,CSIQ
7/17/2018 16:00,12.67,3.88,3.265463918,1000,CSIQ
7/18/2018 16:00,12.83,3.88,3.306701031,1000,CSIQ
7/19/2018 16:00,13.07,3.88,3.368556701,1000,CSIQ
7/20/2018 16:00,12.78,3.88,3.293814433,1000,CSIQ
7/23/2018 16:00,12.56,3.88,3.237113402,1000,CSIQ
7/24/2018 16:00,13.04,3.88,3.360824742,1000,CSIQ
7/25/2018 16:00,13.38,3.88,3.448453608,1000,CSIQ
7/26/2018 16:00,13.36,3.88,3.443298969,1000,CSIQ
7/27/2018 16:00,13.18,3.88,3.396907216,1000,CSIQ
7/30/2018 16:00,13.15,3.88,3.389175258,1000,CSIQ
7/31/2018 16:00,13.48,3.88,3.474226804,1000,CSIQ
8/1/2018 16:00,13.75,3.88,3.543814433,1000,CSIQ
8/2/2018 16:00,13.99,3.88,3.605670103,1000,CSIQ
8/3/2018 16:00,13.72,3.88,3.536082474,1000,CSIQ
8/6/2018 16:00,13.77,3.88,3.548969072,1000,CSIQ
8/7/2018 16:00,14.48,3.88,3.731958763,1000,CSIQ
8/8/2018 16:00,14.72,3.88,3.793814433,1000,CSIQ
8/9/2018 16:00,14.45,3.88,3.724226804,1000,CSIQ
8/10/2018 16:00,14.28,3.88,3.680412371,1000,CSIQ
8/13/2018 16:00,13.58,3.88,3.5,1000,CSIQ
8/14/2018 16:00,13.31,3.88,3.430412371,1000,CSIQ
8/15/2018 16:00,13.19,3.88,3.399484536,1000,CSIQ
8/16/2018 16:00,13.11,3.88,3.378865979,1000,CSIQ
8/17/2018 16:00,13.11,3.88,3.378865979,1000,CSIQ
8/20/2018 16:00,13.13,3.88,3.384020619,1000,CSIQ
8/21/2018 16:00,13.09,3.88,3.37371134,1000,CSIQ
8/22/2018 16:00,13.18,3.88,3.396907216,1000,CSIQ
8/23/2018 16:00,13.41,3.88,3.456185567,1000,CSIQ
8/24/2018 16:00,13.86,3.88,3.572164948,1000,CSIQ
8/27/2018 16:00,13.94,3.88,3.592783505,1000,CSIQ
8/28/2018 16:00,13.72,3.88,3.536082474,1000,CSIQ
8/29/2018 16:00,14.8,3.88,3.81443299,1000,CSIQ
8/30/2018 16:00,14.18,3.88,3.654639175,1000,CSIQ
8/31/2018 16:00,14.36,3.88,3.701030928,1000,CSIQ
9/4/2018 16:00,14.51,3.88,3.739690722,1000,CSIQ
9/5/2018 16:00,14.42,3.88,3.716494845,1000,CSIQ
9/6/2018 16:00,14.32,3.88,3.690721649,1000,CSIQ
9/7/2018 16:00,14.65,3.88,3.775773196,1000,CSIQ
9/10/2018 16:00,14.69,3.88,3.786082474,1000,CSIQ
9/11/2018 16:00,14.72,3.88,3.793814433,1000,CSIQ
9/12/2018 16:00,14.94,3.88,3.850515464,1000,CSIQ
9/13/2018 16:00,14.66,3.88,3.778350515,1000,CSIQ
9/14/2018 16:00,14.62,3.88,3.768041237,1000,CSIQ
9/17/2018 16:00,14.66,3.88,3.778350515,1000,CSIQ
9/18/2018 16:00,14.88,3.88,3.835051546,1000,CSIQ
9/19/2018 16:00,14.94,3.88,3.850515464,1000,CSIQ
9/20/2018 16:00,15.33,3.88,3.951030928,1000,CSIQ
9/21/2018 16:00,14.72,3.88,3.793814433,1000,CSIQ
9/24/2018 16:00,14.82,3.88,3.819587629,1000,CSIQ
9/25/2018 16:00,14.66,3.88,3.778350515,1000,CSIQ
9/26/2018 16:00,14.53,3.88,3.744845361,1000,CSIQ
9/27/2018 16:00,14.46,3.88,3.726804124,1000,CSIQ
9/28/2018 16:00,14.5,3.88,3.737113402,1000,CSIQ
10/1/2018 16:00,14.4,3.88,3.711340206,760,CSIQ
10/2/2018 16:00,14.45,3.88,3.724226804,760,CSIQ
10/3/2018 16:00,14.62,3.88,3.768041237,760,CSIQ
10/4/2018 16:00,14.52,3.88,3.742268041,760,CSIQ
10/5/2018 16:00,14.21,3.88,3.662371134,760,CSIQ
10/8/2018 16:00,14.25,3.88,3.672680412,760,CSIQ
10/9/2018 16:00,14.52,3.88,3.742268041,760,CSIQ
10/10/2018 16:00,14.2,3.88,3.659793814,760,CSIQ
10/11/2018 16:00,13.83,3.88,3.56443299,760,CSIQ
10/12/2018 16:00,14.27,3.88,3.677835052,760,CSIQ
10/15/2018 16:00,14.66,3.88,3.778350515,760,CSIQ
10/16/2018 16:00,15.16,3.88,3.907216495,760,CSIQ
10/17/2018 16:00,14.97,3.88,3.858247423,760,CSIQ
10/18/2018 16:00,15.02,3.88,3.871134021,760,CSIQ
10/19/2018 16:00,15.02,3.88,3.871134021,760,CSIQ
10/22/2018 16:00,13.94,3.88,3.592783505,760,CSIQ
10/23/2018 16:00,13.64,3.88,3.515463918,760,CSIQ
10/24/2018 16:00,13.1,3.88,3.37628866,760,CSIQ
10/25/2018 16:00,13.08,3.88,3.371134021,760,CSIQ
10/26/2018 16:00,13,3.88,3.350515464,760,CSIQ
10/29/2018 16:00,13.14,3.88,3.386597938,760,CSIQ
10/30/2018 16:00,13.96,3.88,3.597938144,760,CSIQ
10/31/2018 16:00,14.3,3.88,3.68556701,760,CSIQ
11/1/2018 16:00,14.53,3.88,3.744845361,760,CSIQ
11/2/2018 16:00,14.6,3.88,3.762886598,760,CSIQ
11/5/2018 16:00,14.16,3.88,3.649484536,760,CSIQ
11/6/2018 16:00,13.78,3.88,3.551546392,760,CSIQ
11/7/2018 16:00,14.61,3.88,3.765463918,760,CSIQ
11/8/2018 16:00,14.32,3.88,3.690721649,760,CSIQ
11/9/2018 16:00,14.27,3.88,3.677835052,760,CSIQ
11/12/2018 16:00,13.86,3.88,3.572164948,760,CSIQ
11/13/2018 16:00,13.4,3.88,3.453608247,760,CSIQ
11/14/2018 16:00,13.71,3.88,3.533505155,760,CSIQ
11/15/2018 16:00,15.23,3.88,3.925257732,760,CSIQ
11/16/2018 16:00,16,3.88,4.12371134,760,CSIQ
11/19/2018 16:00,16.32,3.88,4.206185567,760,CSIQ
11/20/2018 16:00,16.18,3.88,4.170103093,760,CSIQ
11/21/2018 16:00,16.5,3.88,4.25257732,760,CSIQ
11/23/2018 13:00,16.55,3.88,4.265463918,760,CSIQ
11/26/2018 16:00,16.69,3.88,4.301546392,760,CSIQ
11/27/2018 16:00,17.52,3.88,4.515463918,760,CSIQ
11/28/2018 16:00,17.75,3.88,4.574742268,760,CSIQ
11/29/2018 16:00,17.27,3.88,4.451030928,760,CSIQ
11/30/2018 16:00,16.9,3.88,4.355670103,760,CSIQ
12/3/2018 16:00,17.31,3.88,4.461340206,760,CSIQ
12/4/2018 16:00,16.49,3.88,4.25,760,CSIQ
12/6/2018 16:00,16.47,3.88,4.244845361,760,CSIQ
12/7/2018 16:00,16.27,3.88,4.193298969,760,CSIQ
12/10/2018 16:00,16.42,3.88,4.231958763,760,CSIQ
12/11/2018 16:00,16.08,3.88,4.144329897,760,CSIQ
12/12/2018 16:00,16.81,3.88,4.332474227,760,CSIQ
12/13/2018 16:00,16.85,3.88,4.342783505,760,CSIQ
12/14/2018 16:00,16.66,3.88,4.293814433,760,CSIQ
12/17/2018 16:00,16.01,3.88,4.12628866,760,CSIQ
12/18/2018 16:00,16.47,3.88,4.244845361,760,CSIQ
12/19/2018 16:00,16.1,3.88,4.149484536,760,CSIQ
12/20/2018 16:00,15.38,3.88,3.963917526,760,CSIQ
12/21/2018 16:00,14.32,3.88,3.690721649,760,CSIQ
12/24/2018 13:00,13.92,3.88,3.587628866,760,CSIQ
12/26/2018 16:00,14.43,3.88,3.719072165,760,CSIQ
12/27/2018 16:00,14.42,3.88,3.716494845,760,CSIQ
12/28/2018 16:00,14.46,3.88,3.726804124,760,CSIQ
12/31/2018 16:00,14.34,3.88,3.695876289,760,CSIQ
1/2/2019 16:00,14.44,2.83,5.102473498,484.7,CSIQ
1/3/2019 16:00,15.14,2.83,5.349823322,484.7,CSIQ
1/4/2019 16:00,16.37,2.83,5.784452297,484.7,CSIQ
1/7/2019 16:00,16.8,2.83,5.93639576,484.7,CSIQ
1/8/2019 16:00,17.13,2.83,6.053003534,484.7,CSIQ
1/9/2019 16:00,17.21,2.83,6.081272085,484.7,CSIQ
1/10/2019 16:00,17.62,2.83,6.22614841,484.7,CSIQ
1/11/2019 16:00,17.66,2.83,6.240282686,484.7,CSIQ
1/14/2019 16:00,17.7,2.83,6.254416961,484.7,CSIQ
1/15/2019 16:00,18.12,2.83,6.402826855,484.7,CSIQ
1/16/2019 16:00,18.17,2.83,6.4204947,484.7,CSIQ
1/17/2019 16:00,18.18,2.83,6.424028269,484.7,CSIQ
1/18/2019 16:00,18.03,2.83,6.371024735,484.7,CSIQ
1/22/2019 16:00,17.28,2.83,6.106007067,484.7,CSIQ
1/23/2019 16:00,17.34,2.83,6.127208481,484.7,CSIQ
1/24/2019 16:00,18.14,2.83,6.409893993,484.7,CSIQ
1/25/2019 16:00,19.51,2.83,6.893992933,484.7,CSIQ
1/28/2019 16:00,20.53,2.83,7.254416961,484.7,CSIQ
1/29/2019 16:00,20.58,2.83,7.272084806,484.7,CSIQ
1/30/2019 16:00,20.89,2.83,7.381625442,484.7,CSIQ
1/31/2019 16:00,21.57,2.83,7.621908127,484.7,CSIQ
2/1/2019 16:00,19.76,2.83,6.982332155,484.7,CSIQ
2/4/2019 16:00,19.97,2.83,7.056537102,484.7,CSIQ
2/5/2019 16:00,19.79,2.83,6.992932862,484.7,CSIQ
2/6/2019 16:00,20.95,2.83,7.402826855,484.7,CSIQ
2/7/2019 16:00,20.53,2.83,7.254416961,484.7,CSIQ
2/8/2019 16:00,20.57,2.83,7.268551237,484.7,CSIQ
2/11/2019 16:00,21.33,2.83,7.537102473,484.7,CSIQ
2/12/2019 16:00,21.33,2.83,7.537102473,484.7,CSIQ
2/13/2019 16:00,21.11,2.83,7.459363958,484.7,CSIQ
2/14/2019 16:00,21.14,2.83,7.469964664,484.7,CSIQ
2/15/2019 16:00,20.54,2.83,7.25795053,484.7,CSIQ
2/19/2019 16:00,22.3,2.83,7.879858657,484.7,CSIQ
2/20/2019 16:00,21.55,2.83,7.614840989,484.7,CSIQ
2/21/2019 16:00,22.18,2.83,7.83745583,484.7,CSIQ
2/22/2019 16:00,24.32,2.83,8.593639576,484.7,CSIQ
2/25/2019 16:00,23.6,2.83,8.339222615,484.7,CSIQ
2/26/2019 16:00,23.85,2.83,8.427561837,484.7,CSIQ
2/27/2019 16:00,24.19,2.83,8.54770318,484.7,CSIQ
2/28/2019 16:00,24.66,2.83,8.713780919,484.7,CSIQ
3/1/2019 16:00,24.99,2.83,8.830388693,484.7,CSIQ
3/4/2019 16:00,24.43,2.83,8.632508834,484.7,CSIQ
3/5/2019 16:00,24.21,2.83,8.554770318,484.7,CSIQ
3/6/2019 16:00,23.55,2.83,8.32155477,484.7,CSIQ
3/7/2019 16:00,23.3,2.83,8.233215548,484.7,CSIQ
3/8/2019 16:00,23.07,2.83,8.151943463,484.7,CSIQ
3/11/2019 16:00,23.56,2.83,8.325088339,484.7,CSIQ
3/12/2019 16:00,23.63,2.83,8.349823322,484.7,CSIQ
3/13/2019 16:00,23.66,2.83,8.360424028,484.7,CSIQ
3/14/2019 16:00,23.48,2.83,8.296819788,484.7,CSIQ
3/15/2019 16:00,23.29,2.83,8.229681979,484.7,CSIQ
3/18/2019 16:00,23.33,2.83,8.243816254,484.7,CSIQ
3/19/2019 16:00,23.48,2.83,8.296819788,484.7,CSIQ
3/20/2019 16:00,23.62,2.83,8.346289753,484.7,CSIQ
3/21/2019 16:00,19.28,2.83,6.812720848,484.7,CSIQ
3/22/2019 16:00,18.75,2.83,6.625441696,484.7,CSIQ
3/25/2019 16:00,18.52,2.83,6.544169611,484.7,CSIQ
3/26/2019 16:00,18.2,2.83,6.431095406,484.7,CSIQ
3/27/2019 16:00,18.3,2.83,6.466431095,484.7,CSIQ
3/28/2019 16:00,18.78,2.83,6.636042403,484.7,CSIQ
3/29/2019 16:00,18.63,2.83,6.583038869,484.7,CSIQ
4/1/2019 16:00,19.09,2.83,6.745583039,1036.3,CSIQ
4/2/2019 16:00,18.99,2.83,6.71024735,1036.3,CSIQ
4/3/2019 16:00,19.14,2.83,6.763250883,1036.3,CSIQ
4/4/2019 16:00,19.14,2.83,6.763250883,1036.3,CSIQ
4/5/2019 16:00,19.32,2.83,6.826855124,1036.3,CSIQ
4/8/2019 16:00,19.45,2.83,6.872791519,1036.3,CSIQ
4/9/2019 16:00,18.92,2.83,6.685512367,1036.3,CSIQ
4/10/2019 16:00,18.81,2.83,6.64664311,1036.3,CSIQ
4/11/2019 16:00,18.46,2.83,6.522968198,1036.3,CSIQ
4/12/2019 16:00,18.82,2.83,6.650176678,1036.3,CSIQ
4/15/2019 16:00,18.83,2.83,6.653710247,1036.3,CSIQ
4/16/2019 16:00,19.12,2.83,6.756183746,1036.3,CSIQ
4/17/2019 16:00,19.14,2.83,6.763250883,1036.3,CSIQ
4/18/2019 16:00,19.01,2.83,6.717314488,1036.3,CSIQ
4/22/2019 16:00,19.58,2.83,6.918727915,1036.3,CSIQ
4/23/2019 16:00,20.26,2.83,7.159010601,1036.3,CSIQ
4/24/2019 16:00,20.18,2.83,7.130742049,1036.3,CSIQ
4/25/2019 16:00,20.06,2.83,7.088339223,1036.3,CSIQ
4/26/2019 16:00,20.27,2.83,7.16254417,1036.3,CSIQ
4/29/2019 16:00,20.03,2.83,7.077738516,1036.3,CSIQ
4/30/2019 16:00,19.98,2.83,7.060070671,1036.3,CSIQ
5/1/2019 16:00,20.63,2.83,7.28975265,1036.3,CSIQ
5/2/2019 16:00,20.4,2.83,7.208480565,1036.3,CSIQ
5/3/2019 16:00,21.45,2.83,7.5795053,1036.3,CSIQ
5/6/2019 16:00,20.03,2.83,7.077738516,1036.3,CSIQ
5/7/2019 16:00,20.14,2.83,7.116607774,1036.3,CSIQ
5/8/2019 16:00,19.66,2.83,6.946996466,1036.3,CSIQ
5/9/2019 16:00,18.87,2.83,6.667844523,1036.3,CSIQ
5/10/2019 16:00,19.12,2.83,6.756183746,1036.3,CSIQ
5/13/2019 16:00,17.83,2.83,6.300353357,1036.3,CSIQ
5/14/2019 16:00,17.88,2.83,6.318021201,1036.3,CSIQ
5/15/2019 16:00,18.12,2.83,6.402826855,1036.3,CSIQ
5/16/2019 16:00,18.43,2.83,6.512367491,1036.3,CSIQ
5/17/2019 16:00,17.51,2.83,6.187279152,1036.3,CSIQ
5/20/2019 16:00,17.44,2.83,6.16254417,1036.3,CSIQ
5/21/2019 16:00,17.94,2.83,6.339222615,1036.3,CSIQ
5/22/2019 16:00,17.93,2.83,6.335689046,1036.3,CSIQ
5/23/2019 16:00,17.38,2.83,6.141342756,1036.3,CSIQ
5/24/2019 16:00,17.62,2.83,6.22614841,1036.3,CSIQ
5/28/2019 16:00,17.77,2.83,6.279151943,1036.3,CSIQ
5/29/2019 16:00,17.69,2.83,6.250883392,1036.3,CSIQ
5/30/2019 16:00,19.41,2.83,6.858657244,1036.3,CSIQ
5/31/2019 16:00,19.09,2.83,6.745583039,1036.3,CSIQ
6/3/2019 16:00,19.86,2.83,7.017667845,1036.3,CSIQ
6/4/2019 16:00,20.61,2.83,7.282685512,1036.3,CSIQ
6/5/2019 16:00,20.86,2.83,7.371024735,1036.3,CSIQ
6/6/2019 16:00,21.21,2.83,7.494699647,1036.3,CSIQ
6/7/2019 16:00,21.32,2.83,7.533568905,1036.3,CSIQ
6/10/2019 16:00,21.31,2.83,7.530035336,1036.3,CSIQ
6/11/2019 16:00,21.13,2.83,7.466431095,1036.3,CSIQ
6/12/2019 16:00,21.21,2.83,7.494699647,1036.3,CSIQ
6/13/2019 16:00,21.74,2.83,7.681978799,1036.3,CSIQ
6/14/2019 16:00,21.61,2.83,7.636042403,1036.3,CSIQ
6/17/2019 16:00,21.29,2.83,7.522968198,1036.3,CSIQ
6/18/2019 16:00,21.93,2.83,7.749116608,1036.3,CSIQ
6/19/2019 16:00,22.36,2.83,7.901060071,1036.3,CSIQ
6/20/2019 16:00,21.99,2.83,7.770318021,1036.3,CSIQ
6/21/2019 16:00,22.07,2.83,7.798586572,1036.3,CSIQ
6/24/2019 16:00,22.18,2.83,7.83745583,1036.3,CSIQ
6/25/2019 16:00,21.27,2.83,7.51590106,1036.3,CSIQ
6/26/2019 16:00,21.31,2.83,7.530035336,1036.3,CSIQ
6/27/2019 16:00,22,2.83,7.77385159,1036.3,CSIQ
6/28/2019 16:00,21.83,2.83,7.713780919,1036.3,CSIQ
7/1/2019 16:00,22.27,2.83,7.869257951,759.9,CSIQ
7/2/2019 16:00,22.34,2.83,7.893992933,759.9,CSIQ
7/3/2019 13:00,22.12,2.83,7.816254417,759.9,CSIQ
7/5/2019 16:00,22.32,2.83,7.886925795,759.9,CSIQ
7/8/2019 16:00,21.89,2.83,7.734982332,759.9,CSIQ
7/9/2019 16:00,21.65,2.83,7.650176678,759.9,CSIQ
7/10/2019 16:00,21.21,2.83,7.494699647,759.9,CSIQ
7/11/2019 16:00,20.4,2.83,7.208480565,759.9,CSIQ
7/12/2019 16:00,20.81,2.83,7.35335689,759.9,CSIQ
7/15/2019 16:00,20.62,2.83,7.286219081,759.9,CSIQ
7/16/2019 16:00,20.62,2.83,7.286219081,759.9,CSIQ
7/17/2019 16:00,20.6,2.83,7.279151943,759.9,CSIQ
7/18/2019 16:00,20.73,2.83,7.325088339,759.9,CSIQ
7/19/2019 16:00,20.94,2.83,7.399293286,759.9,CSIQ
7/22/2019 16:00,20.87,2.83,7.374558304,759.9,CSIQ
7/23/2019 16:00,20.6,2.83,7.279151943,759.9,CSIQ
7/24/2019 16:00,20.61,2.83,7.282685512,759.9,CSIQ
7/25/2019 16:00,20.19,2.83,7.134275618,759.9,CSIQ
7/26/2019 16:00,20.41,2.83,7.212014134,759.9,CSIQ
7/29/2019 16:00,20.72,2.83,7.32155477,759.9,CSIQ
7/30/2019 16:00,21.18,2.83,7.48409894,759.9,CSIQ
7/31/2019 16:00,21.32,2.83,7.533568905,759.9,CSIQ
8/1/2019 16:00,22.23,2.83,7.855123675,759.9,CSIQ
8/2/2019 16:00,21.8,2.83,7.703180212,759.9,CSIQ
8/5/2019 16:00,20.52,2.83,7.250883392,759.9,CSIQ
8/6/2019 16:00,20.92,2.83,7.392226148,759.9,CSIQ
8/7/2019 16:00,21.74,2.83,7.681978799,759.9,CSIQ
8/8/2019 16:00,22.26,2.83,7.865724382,759.9,CSIQ
8/9/2019 16:00,21.86,2.83,7.724381625,759.9,CSIQ
